Price,Close,High,Low,Open,Volume,Name
2011-10-17,7.219797134399414,7.51202716283112,7.125252462717363,7.434672058871811,9431700,DAL
2011-10-18,7.486243724822998,7.563598842457136,7.168228878747154,7.211204035175334,11463300,DAL
2011-10-19,7.305746555328369,7.486241503012025,7.185416316978369,7.434671166666971,8098000,DAL
2011-10-20,7.477646350860596,7.477646350860595,7.185416355914695,7.271366643727969,8126900,DAL
2011-10-21,7.44326639175415,7.563596630628195,7.236986684840951,7.529216679475995,9328800,DAL
2011-10-24,7.649545192718506,7.718305086879552,7.3916959994558775,7.477645457315889,9921000,DAL
2011-10-25,7.254176616668701,7.460457153674851,7.142442384547234,7.434671574247375,19332600,DAL
2011-10-26,7.357316970825195,7.434671246650939,7.194011587044554,7.4088864880423575,11869200,DAL
2011-10-27,7.426076889038086,7.606571839039512,7.297151456361239,7.563596694813897,11819700,DAL
2011-10-28,7.314344882965088,7.417484780178792,7.262774524516716,7.348724848702989,7706900,DAL
2011-10-31,7.322939395904541,7.331533771774664,7.185418726104059,7.2283938841865245,7863300,DAL
2011-11-01,7.159632682800293,7.245582983643106,6.9705425127557925,7.047897619577762,20844200,DAL
2011-11-02,7.090871334075928,7.305746222987319,7.047896192357119,7.2197959395497024,11882800,DAL
2011-11-03,7.133848667144775,7.228393352221931,6.8845937522296365,7.228393352221931,13038200,DAL
2011-11-04,7.176823139190674,7.194012707713251,7.004922535867946,7.116657600154589,9418500,DAL
2011-11-07,7.142444610595703,7.245584501402484,7.039303900105934,7.194014146157599,7735900,DAL
2011-11-08,7.047896385192871,7.185416186709583,6.8931870183279065,7.12525147846669,14866000,DAL
2011-11-09,6.875997066497803,7.004921683621546,6.833021920895646,6.910377019042983,9113300,DAL
2011-11-10,6.549387454986572,6.953352533588797,6.446247591878449,6.893187818363084,15540200,DAL
2011-11-11,6.833024024963379,6.884594379502379,6.57517430147582,6.661124209305006,9485300,DAL
2011-11-14,6.927567958831787,7.185417213687467,6.858807638404506,6.893188003538844,15831500,DAL
2011-11-15,6.875997066497803,6.953352164645139,6.764262015805286,6.927567405156935,12773800,DAL
2011-11-16,6.515008926391602,6.833023778824834,6.506414140839028,6.815833797878212,9692800,DAL
2011-11-17,6.257157325744629,6.58376686526211,6.145422278357447,6.523602155008512,14791000,DAL
2011-11-18,6.325917720794678,6.334512504424495,6.2399678352895975,6.300132550222463,11443400,DAL
2011-11-21,6.196992874145508,6.257158000730723,6.085257814704992,6.188397680415593,7395800,DAL
2011-11-22,6.257157325744629,6.360297180329097,6.171207037082889,6.239967349980551,10112500,DAL
2011-11-23,6.119637966156006,6.317322920027068,6.119637966156006,6.188397878834391,12493000,DAL
2011-11-25,6.119637966156006,6.2743481795237805,6.085258009816813,6.085258009816813,2949900,DAL
2011-11-28,6.386082649230957,6.454842969775241,6.274347999259462,6.3602978876380725,8346300,DAL
2011-11-29,6.704097747802734,6.790047634858382,6.429057699383273,6.446247676794402,17632000,DAL
2011-11-30,6.979137420654297,7.056492524304954,6.454842902119422,6.51500761843314,28064300,DAL
2011-12-01,7.322939395904541,7.408888892386509,6.901783830315936,6.910379025869021,15642600,DAL
2011-12-02,7.228391170501709,7.4346708682364,7.176821655909364,7.3659109689915025,12820600,DAL
2011-12-05,7.40029239654541,7.494837891651059,7.314342915165424,7.357318065696827,13640600,DAL
2011-12-06,7.279961109161377,7.451860847932062,7.2197955858296785,7.348721004669652,11847700,DAL
2011-12-07,7.357316970825195,7.434671246650939,7.185416394280795,7.211201972572073,10077200,DAL
2011-12-08,7.030706882476807,7.391696774515347,6.95335178851388,7.236986586589492,10778900,DAL
2011-12-09,7.305746555328369,7.434671166666971,7.07368127129966,7.09087165664224,9216400,DAL
2011-12-12,7.305746555328369,7.434671166666971,7.133846800316004,7.176821943989768,8173700,DAL
2011-12-13,6.867401599884033,7.365911301772818,6.815831673120504,7.331531350597133,11750000,DAL
2011-12-14,7.004921913146973,7.176822501188146,6.884592485137454,7.047897060157267,15140400,DAL
2011-12-15,7.383100509643555,7.597975375141061,7.125250507110033,7.176820835489762,22844700,DAL
2011-12-16,7.752688407897949,7.847233088598095,7.477647920954393,7.477647920954393,22224500,DAL
2011-12-19,7.314344882965088,7.821449992361411,7.271369720871951,7.778474830268275,13485600,DAL
2011-12-20,7.417483329772949,7.503432817469721,7.3487234117423785,7.417483329772949,7492300,DAL
2011-12-21,7.279961109161377,7.572191074912848,7.24558116140724,7.340125812810464,9603300,DAL
2011-12-22,7.185415744781494,7.400290626356472,7.151035796516802,7.400290626356472,8449600,DAL
2011-12-23,7.159632682800293,7.159632682800293,6.927568182017203,7.116657532378886,10046700,DAL
2011-12-27,7.030706882476807,7.219796201405428,6.944756595921848,7.099466783847702,5595900,DAL
2011-12-28,6.979137420654297,7.047897330636484,6.893187943017955,7.013517375645391,5651700,DAL
2011-12-29,6.9533514976501465,7.056491345392074,6.918971548402838,6.936161113185169,4602800,DAL
2011-12-30,6.9533514976501465,7.0135162039122765,6.884591599155528,6.9533514976501465,3678600,DAL
2012-01-03,6.910377502441406,7.13384761945874,6.893187934807725,7.0736820835339,7093200,DAL
2012-01-04,6.884592056274414,6.9963271036677455,6.729881864547847,6.901781622198087,7412900,DAL
2012-01-05,7.159632682800293,7.176823070841983,6.764262774352421,6.901782599954669,10509800,DAL
2012-01-06,7.151035308837891,7.245580774880046,7.082275416997724,7.09946579979905,6683300,DAL
2012-01-09,7.116657257080078,7.305747419809866,7.099467689386162,7.1682275995273965,9015700,DAL
2012-01-10,7.108059883117676,7.2111997047993635,6.9877296813144865,7.176819764238801,6933800,DAL
2012-01-11,7.40029239654541,7.408887590588255,7.065088025702672,7.168227895168347,6801100,DAL
2012-01-12,7.623761177062988,7.718305835787455,7.279961672898858,7.391696716672869,12891800,DAL
2012-01-13,7.606573581695557,7.744093418976982,7.408888200841342,7.477648119482055,10127900,DAL
2012-01-17,7.5034332275390625,7.658143461404338,7.443268500894977,7.623763500510157,6881500,DAL
2012-01-18,7.666737079620361,7.838636848734163,7.4174822094846595,7.5550020247757015,14086800,DAL
2012-01-19,8.019133567810059,8.139463842389361,7.666738759014234,7.6839283298496,14325100,DAL
2012-01-20,8.087891578674316,8.165246678355343,7.950371765767044,7.993346912221252,7844600,DAL
2012-01-23,7.984750747680664,8.216816018493924,7.984750747680664,8.096485786996384,15346500,DAL
2012-01-24,8.062108039855957,8.156652720629863,7.8988026225303685,7.984752928457822,12709100,DAL
2012-01-25,8.560619354248047,8.85284946223434,8.526239389760423,8.526239389760423,41332200,DAL
2012-01-26,8.741111755371094,9.06772173004794,8.689541414239901,8.835656424481721,31724900,DAL
2012-01-27,8.930200576782227,9.093505129839125,8.60359065098579,8.663755356898967,12840700,DAL
2012-01-30,9.256810188293457,9.35135484004458,8.82706042994407,8.95598502957584,15348800,DAL
2012-01-31,9.067721366882324,9.282596276904735,8.852846456859913,9.256811517213212,14524000,DAL
2012-02-01,9.368546485900879,9.463091978343295,9.119291603459342,9.179457140381642,11502100,DAL
2012-02-02,9.54044246673584,9.600607154862733,9.299782074863467,9.36854195263203,10674900,DAL
2012-02-03,9.712345123291016,9.953004768878923,9.669369981658226,9.669369981658226,15182000,DAL
2012-02-06,9.445903778076172,9.695158718236263,9.385739046904664,9.67796914633711,9530600,DAL
2012-02-07,9.428709983825684,9.66077442848087,9.394330035740374,9.48027949611234,8105500,DAL
2012-02-08,9.445903778076172,9.48887893734853,9.196648837916083,9.377143851113594,7824800,DAL
2012-02-09,9.557635307312012,9.583420065406097,9.265405316636782,9.454495455252992,8789600,DAL
2012-02-10,9.35995101928711,9.583420294243073,9.291191116272552,9.394330970794389,8179100,DAL
2012-02-13,9.583419799804688,9.660774891625751,9.377140101403624,9.402924858783091,7591600,DAL
2012-02-14,9.40293025970459,9.583425304400203,9.299790351261828,9.5404509573114,9437400,DAL
2012-02-15,9.308380126953125,9.52325501597731,9.231025035755193,9.402924783038012,8594100,DAL
2012-02-16,9.394330024719238,9.445899536945394,9.170859952585584,9.282594988652411,10332600,DAL
2012-02-17,9.308380126953125,9.497470258805551,9.179455521411674,9.454495117064184,7612000,DAL
2012-02-21,8.637969970703125,9.308379338135083,8.22540979250321,9.308379338135083,26706000,DAL
2012-02-22,8.534832000732422,8.775491679253626,8.534832000732422,8.594996715442033,9361000,DAL
2012-02-23,8.328551292419434,8.629376499402742,8.22541143222929,8.61218693254576,10959500,DAL
2012-02-24,8.191030502319336,8.474665288948717,8.15665055302131,8.371525441054636,9416100,DAL
2012-02-27,8.302766799926758,8.371526708936615,8.079296685803332,8.225411697369974,10316600,DAL
2012-02-28,8.509048461914062,8.526238852917007,8.251199154333543,8.311363883477936,12150400,DAL
2012-02-29,8.431692123413086,8.655161414655584,8.380121782552349,8.466072077425991,9454600,DAL
2012-03-01,8.285579681396484,8.534834630147554,8.242604520642917,8.423099540061486,10799300,DAL
2012-03-02,8.39731216430664,8.672351796243046,8.26838672207438,8.311361869485134,15245600,DAL
2012-03-05,8.311361312866211,8.380121216245403,8.087891217042484,8.345741264555807,12015200,DAL
2012-03-06,8.044915199279785,8.440285010636336,7.9847504952742065,8.19103018302129,10179200,DAL
2012-03-07,8.053512573242188,8.25119794232347,8.027727810208225,8.070702961720055,7012500,DAL
2012-03-08,8.139460563659668,8.216815650466051,7.9417752507452875,8.001940773640587,10089500,DAL
2012-03-09,8.053512573242188,8.25119794232347,8.027727810208225,8.25119794232347,10153900,DAL
2012-03-12,7.898802757263184,8.191032818781764,7.898802757263184,8.079297747043313,11235700,DAL
2012-03-13,8.00194263458252,8.079296919695908,7.855827618785903,8.062107351787198,16418800,DAL
2012-03-14,7.993346691131592,8.001941884121246,7.795661350783152,7.993346691131592,12680700,DAL
2012-03-15,8.276982307434082,8.448882085534327,7.950372319202217,7.984752274822267,22472900,DAL
2012-03-16,7.915991306304932,8.328550718643175,7.915991306304932,8.302765960292708,14737100,DAL
2012-03-19,8.00194263458252,8.087892113491662,7.881612380490366,7.9503722914907975,9817500,DAL
2012-03-20,8.191030502319336,8.276980785405726,7.94177566498798,8.04491551288206,9882800,DAL
2012-03-21,8.371526718139648,8.534832116979667,8.122271842784206,8.234006899968753,21023800,DAL
2012-03-22,8.191030502319336,8.560615572035108,8.13086579596845,8.36293024880947,14986700,DAL
2012-03-23,8.268385887145996,8.328550595636058,8.12227089251355,8.173841228135515,9249700,DAL
2012-03-26,8.491856575012207,8.509046141644898,8.191031371954134,8.319956810271623,10079500,DAL
2012-03-27,8.431692123413086,8.526236792027884,8.354337021963362,8.466072077425991,8508500,DAL
2012-03-28,8.594995498657227,8.835655143108488,8.474665266590273,8.483260458812765,17276600,DAL
2012-03-29,8.65516185760498,8.689541813377364,8.388717405289706,8.603592333787805,11634700,DAL
2012-03-30,8.526239395141602,8.612189716256408,8.362933948960071,8.612189716256408,11853600,DAL
2012-04-02,8.603589057922363,8.663753752695285,8.423094153921108,8.491854039285158,10551700,DAL
2012-04-03,8.870037078857422,9.093507208594918,8.655162143267404,8.663757337414884,16724700,DAL
2012-04-04,9.00755786895752,9.127888140831228,8.766898144893021,8.809873300539554,12339800,DAL
2012-04-05,8.913009643554688,9.145074900099486,8.844249749693102,8.938794398832135,8456300,DAL
2012-04-09,8.844253540039062,8.938798229696731,8.723923264370532,8.852848735376016,5835400,DAL
2012-04-10,8.431692123413086,8.90441628616983,8.405906543141338,8.81846681097895,9603000,DAL
2012-04-11,8.5176420211792,8.663757037903755,8.457477303592428,8.543426783047414,6920800,DAL
2012-04-12,8.81846809387207,9.016152653284335,8.577807561088166,8.577807561088166,10834900,DAL
2012-04-13,8.706733703613281,8.818468784076188,8.66375854656094,8.775493627023849,7007000,DAL
2012-04-16,8.809874534606934,8.990369557859372,8.663759476751006,8.723924211274142,15157900,DAL
2012-04-17,8.973175048828125,9.007554998452653,8.758300158754167,8.895820776934931,12285200,DAL
2012-04-18,9.05053424835205,9.119294178810557,8.930204779891177,8.95598954889236,10180200,DAL
2012-04-19,9.299784660339355,9.480279594582662,8.92160522747285,9.076315405305007,22660200,DAL
2012-04-20,9.239623069763184,9.402927674986891,9.076318464539474,9.325573379680653,12197600,DAL
2012-04-23,8.930200576782227,9.127885078887031,8.852845486503776,9.05052998860858,9612100,DAL
2012-04-24,9.00755786895752,9.127888140831228,8.930203572413262,8.938797947796235,9782600,DAL
2012-04-25,9.00755786895752,9.213838452124293,8.809873300539554,8.990368298508656,12228400,DAL
2012-04-26,8.93879508972168,9.145075606932682,8.809870483687124,9.041935758168508,8304000,DAL
2012-04-27,9.299784660339355,9.325570236433133,8.852845330588032,8.930200419504109,10975200,DAL
2012-04-30,9.420116424560547,9.55763624073646,9.213836700296675,9.256811847772337,13160200,DAL
2012-05-01,9.497472763061523,9.74672766726482,9.437307220886337,9.574827874656144,13729900,DAL
2012-05-02,9.342758178710938,9.48887313914316,9.248213541829934,9.428708444735475,7707300,DAL
2012-05-03,9.420116424560547,9.566231434168147,9.291191801816316,9.291191801816316,8483900,DAL
2012-05-04,9.454497337341309,9.626397124992764,9.36854703367416,9.497472489174884,15183900,DAL
2012-05-07,9.60060977935791,9.669369675923198,9.411519653962054,9.454494794236016,11680500,DAL
2012-05-08,9.60060977935791,9.652179291940564,9.4458996022447,9.540445074783939,11789400,DAL
2012-05-09,9.377143859863281,9.531854105514931,9.316979128635634,9.514663713916754,11634200,DAL
2012-05-10,9.480278968811035,9.583418807330238,9.4115190764649,9.454494214101878,8887400,DAL
2012-05-11,9.772512435913086,9.81548758900654,9.411522461420645,9.428712850531175,7838200,DAL
2012-05-14,9.82408332824707,9.953007974992653,9.720943446914022,9.781108172770905,15907800,DAL
2012-05-15,9.60060977935791,9.84126941733642,9.540445074783939,9.798294277062459,9694200,DAL
2012-05-16,9.789702415466309,9.89284228676597,9.652181767383924,9.652181767383924,9472000,DAL
2012-05-17,8.947389602661133,9.755319586158095,8.870034517040935,9.746724394493052,20742400,DAL
2012-05-18,8.715326309204102,8.973175535532448,8.62078082784652,8.96458116242215,18994600,DAL
2012-05-21,9.093507766723633,9.127887725740848,8.72392259252641,8.72392259252641,14203200,DAL
2012-05-22,9.059127807617188,9.282597951068325,8.998963084258374,9.179458074017695,12860300,DAL
2012-05-23,9.231022834777832,9.239618025013261,8.80986834943125,9.041933567693114,9144000,DAL
2012-05-24,9.686558723449707,9.918623137418933,9.351353659180257,9.36854322110862,19379500,DAL
2012-05-25,9.772512435913086,9.92722265917638,9.643587796315586,9.720942907947233,11596300,DAL
2012-05-29,10.142096519470215,10.167881280693445,9.77251138997855,9.875651254554247,18680200,DAL
2012-05-30,10.099120140075684,10.313995036673038,9.995980288070875,10.056144996819677,13803100,DAL
2012-05-31,10.399948120117188,10.528872764875151,9.978792586563177,10.18507316573198,20830500,DAL
2012-06-01,9.892841339111328,10.348375931968999,9.8240814314982,10.331186364907094,17554100,DAL
2012-06-04,8.749709129333496,9.78110883184503,8.689543579739604,9.77251363623405,29678300,DAL
2012-06-05,9.093507766723633,9.13648292041587,8.887228012620342,8.895823207295365,11215400,DAL
2012-06-06,9.119292259216309,9.274002480023247,8.981772427246966,9.196647369619777,14791800,DAL
2012-06-07,8.835653305053711,9.34275806513221,8.835653305053711,9.179453545289842,15796300,DAL
2012-06-08,8.92160701751709,9.033342077294263,8.500452359675833,8.64656737479346,20033400,DAL
2012-06-11,8.741111755371094,9.102101684241145,8.723921368433109,9.093506490772151,11489900,DAL
2012-06-12,8.629375457763672,8.97317495023129,8.594995508516911,8.80127520399748,12803400,DAL
2012-06-13,8.844253540039062,9.067723700702215,8.594998613047988,8.732518459707485,16726400,DAL
2012-06-14,8.981769561767578,9.196644435588249,8.818465018324208,8.852844965348211,8616600,DAL
2012-06-15,8.81846809387207,8.998963083618559,8.65516267379136,8.91301277624104,8161600,DAL
2012-06-18,9.136481285095215,9.136481285095215,8.732516224185682,8.8098713230495,9463800,DAL
2012-06-19,9.377143859863281,9.420119019175738,9.093508955957248,9.110699347555425,8012700,DAL
2012-06-20,9.634993553161621,9.634993553161621,9.213838814561406,9.316978700360462,13200100,DAL
2012-06-21,9.652178764343262,9.73812904019306,9.437303894401346,9.634989200982849,17544300,DAL
2012-06-22,9.488877296447754,9.729536999199766,9.428712575680462,9.609207557665183,8435000,DAL
2012-06-25,9.041935920715332,9.488875273394715,8.964580827830925,9.454495323188608,12840500,DAL
2012-06-26,9.57482624053955,9.652180519249402,8.947391079997418,8.998961418820047,21807000,DAL
2012-06-27,9.51466178894043,9.781107067024905,9.308382049594085,9.540447371120838,12157400,DAL
2012-06-28,9.59201717376709,9.609207562384956,9.21383764068532,9.54044764727918,9647500,DAL
2012-06-29,9.411519050598145,9.686559438909333,9.385734295959855,9.634989109950181,11398200,DAL
2012-07-02,9.557635307312012,9.669370351963288,9.411520311974398,9.549040114719757,7967100,DAL
2012-07-03,9.248217582702637,9.497472479463077,9.196647236618512,9.497472479463077,6082600,DAL
2012-07-05,9.136481285095215,9.274001096549677,9.059126186231396,9.205241190822445,8504000,DAL
2012-07-06,9.454497337341309,9.506067683478168,9.084912179128548,9.136482525265407,9499300,DAL
2012-07-09,9.377143859863281,9.55763887322921,9.256814397407986,9.514663713916754,7082200,DAL
2012-07-10,9.213836669921875,9.420116393505715,9.024746513461976,9.368546052768375,13815500,DAL
2012-07-11,9.531847953796387,9.583417455942724,9.213833291619105,9.231022852440399,11355600,DAL
2012-07-12,9.239623069763184,9.445902829945627,9.179458344630696,9.222432679906527,9789900,DAL
2012-07-13,9.299784660339355,9.351354992844282,9.196644815012126,9.248215147517055,5318900,DAL
2012-07-16,9.428709983825684,9.549039392282959,9.239619859515171,9.334164511829117,7189800,DAL
2012-07-17,9.282593727111816,9.540443712247633,9.2138338403666,9.540443712247633,10406800,DAL
2012-07-18,8.792679786682129,9.334164588219192,8.741110273973433,9.29978463985252,19709300,DAL
2012-07-19,8.594995498657227,9.007554889145103,8.543425165004919,8.93020061819061,15720100,DAL
2012-07-20,8.543425559997559,8.74111089184134,8.466071285466706,8.577805510794388,12053500,DAL
2012-07-23,8.302766799926758,8.474666572451405,8.208222129958894,8.457477005040326,12583800,DAL
2012-07-24,8.019133567810059,8.423098728477852,7.915993683749056,8.354338805770515,14537700,DAL
2012-07-25,8.139460563659668,8.448880091202597,7.804255460726208,8.276980353678747,24152400,DAL
2012-07-26,8.087891578674316,8.234006584808979,7.907396619312836,8.234006584808979,19560100,DAL
2012-07-27,8.096487045288086,8.208222101968781,7.976156795089775,8.139462193193395,14923500,DAL
